,alumnusLabel,organisationLabel,placeLabel,countryLabel
444,Dan-Eric Nilsson,Lund University,Lund Municipality,Sweden
445,Patrick Meurling,Lund University,Lund Municipality,Sweden
446,Anders Melin,Lund University,Lund Municipality,Sweden
447,Robert Malmgren,Lund University,Lund Municipality,Sweden
448,Tiina Rosenberg,Lund University,Lund Municipality,Sweden
449,Wilhelm Agrell,Lund University,Lund Municipality,Sweden
450,Carl Martin Edsman,Lund University,Lund Municipality,Sweden
451,Anders Spole,Lund University,Lund Municipality,Sweden
452,Yngve Brilioth,Lund University,Lund Municipality,Sweden
453,Sven Berggren,Lund University,Lund Municipality,Sweden
454,Henrik Sjöbring,Lund University,Lund Municipality,Sweden
455,Gunnar Öquist,Lund University,Lund Municipality,Sweden
456,Samuel Clason,Lund University,Lund Municipality,Sweden
457,Gunnar Bramstång,Lund University,Lund Municipality,Sweden
458,Johan Jakob Borelius,Lund University,Lund Municipality,Sweden
459,Velta Ruke-Dravina,Lund University,Lund Municipality,Sweden
460,Susanna Roxman,Lund University,Lund Municipality,Sweden
461,Nils Zeilon,Lund University,Lund Municipality,Sweden
462,Gunnar Törnqvist,Lund University,Lund Municipality,Sweden
463,Bo Södersten,Lund University,Lund Municipality,Sweden
464,Ingemar Ståhl,Lund University,Lund Municipality,Sweden
465,Hans Ryde,Lund University,Lund Municipality,Sweden
466,Björn Roos,Lund University,Lund Municipality,Sweden
467,Henrik Schück,Lund University,Lund Municipality,Sweden
468,Torgny Segerstedt,Lund University,Lund Municipality,Sweden
469,Olof Wärneryd,Lund University,Lund Municipality,Sweden
470,Lars Kjellén,Lund University,Lund Municipality,Sweden
471,Catharina Svanborg,Lund University,Lund Municipality,Sweden
472,Jörgen Lehmann,Lund University,Lund Municipality,Sweden
473,Hannes Sköld,Lund University,Lund Municipality,Sweden
474,Erling Eidem,Lund University,Lund Municipality,Sweden
475,Nils Silfverskiöld,Lund University,Lund Municipality,Sweden
476,Eric Peter Älf,Lund University,Lund Municipality,Sweden
477,Samuel Wide,Lund University,Lund Municipality,Sweden
478,Torsten Thunberg,Lund University,Lund Municipality,Sweden
479,Bo Södersten,Lund University,Lund Municipality,Sweden
480,Wilhelm Erik Svedelius,Lund University,Lund Municipality,Sweden
481,Ulf Swenson,Lund University,Lund Municipality,Sweden
482,Erland Lagerlöf,Lund University,Lund Municipality,Sweden
483,Stig Jägerskiöld,Lund University,Lund Municipality,Sweden
484,Carl Yngve Sahlin,Lund University,Lund Municipality,Sweden
485,Eberhard Rosenblad,Lund University,Lund Municipality,Sweden
486,Erik Rooth,Lund University,Lund Municipality,Sweden
487,Gunnar Jarring,Lund University,Lund Municipality,Sweden
488,Carl Henrik Boheman,Lund University,Lund Municipality,Sweden
489,Carl Fredrik Fallén,Lund University,Lund Municipality,Sweden
490,Lars Gårding,Lund University,Lund Municipality,Sweden
491,Axel Moberg,Lund University,Lund Municipality,Sweden
492,Elis Strömgren,Lund University,Lund Municipality,Sweden
493,Gustaf Retzius,Lund University,Lund Municipality,Sweden
494,Wilhelm Agrell,Lund University,Lund Municipality,Sweden
495,Sven Ludvig Lovén,Lund University,Lund Municipality,Sweden
496,Arvid Lindau,Lund University,Lund Municipality,Sweden
497,Anders Wiman,Lund University,Lund Municipality,Sweden
498,Anders Lindstedt,Lund University,Lund Municipality,Sweden
499,Anders Jahan Retzius,Lund University,Lund Municipality,Sweden
500,Christian Wilhelm Blomstrand,Lund University,Lund Municipality,Sweden
501,Carl Wilhelm Oseen,Lund University,Lund Municipality,Sweden
502,Göran Therborn,Lund University,Lund Municipality,Sweden
503,Anders Nygren,Lund University,Lund Municipality,Sweden
504,Carl Jakob Sundevall,Lund University,Lund Municipality,Sweden
505,Esaias Tegnér,Lund University,Lund Municipality,Sweden
506,Carl Adolph Agardh,Lund University,Lund Municipality,Sweden
507,Torsten Hägerstrand,Lund University,Lund Municipality,Sweden
508,Lars Hörmander,Lund University,Lund Municipality,Sweden
509,Gottfrid Billing,Lund University,Lund Municipality,Sweden
510,Martin P. Nilsson,Lund University,Lund Municipality,Sweden
511,K. G. Hammar,Lund University,Lund Municipality,Sweden
512,Johannes Rydberg,Lund University,Lund Municipality,Sweden
513,Östen Undén,Lund University,Lund Municipality,Sweden
514,Arvid Carlsson,Lund University,Lund Municipality,Sweden
515,Örjan Wikander,Lund University,Lund Municipality,Sweden
516,Frans Gustaf Emanuel Walberg,Lund University,Lund Municipality,Sweden
517,Sven Nilsson,Lund University,Lund Municipality,Sweden
518,Manne Siegbahn,Lund University,Lund Municipality,Sweden
519,Jonas Hafström,Lund University,Lund Municipality,Sweden
520,Elias Magnus Fries,Lund University,Lund Municipality,Sweden
521,Bernhard Lundgren,Lund University,Lund Municipality,Sweden
522,Johan Lundblad,Lund University,Lund Municipality,Sweden
523,Johan Martin Lovén,Lund University,Lund Municipality,Sweden
524,Josua Lindahl,Lund University,Lund Municipality,Sweden
525,Sven Lidin,Lund University,Lund Municipality,Sweden
526,Anders Lidbeck,Lund University,Lund Municipality,Sweden
527,Karl Georg Herman Lang,Lund University,Lund Municipality,Sweden
528,Gunnar Karlström,Lund University,Lund Municipality,Sweden
529,Anders Jarlert,Lund University,Lund Municipality,Sweden
530,Nils Heribert-Nilsson,Lund University,Lund Municipality,Sweden
531,Stefan Hedlund,Lund University,Lund Municipality,Sweden
532,"Per ""YP"" Hansson",Lund University,Lund Municipality,Sweden
533,Knut Anton Walter Gyllenberg,Lund University,Lund Municipality,Sweden
534,Otto Gertz,Lund University,Lund Municipality,Sweden
535,Carl-Erik Fröberg,Lund University,Lund Municipality,Sweden
536,Mattias Fremling,Lund University,Lund Municipality,Sweden
537,John Forssman,Lund University,Lund Municipality,Sweden
538,Arvid Henrik Florman,Lund University,Lund Municipality,Sweden
539,Claes Fahlander,Lund University,Lund Municipality,Sweden
540,Henrik Sjöbring,Lund University,Lund Municipality,Sweden
541,Ulf Ellervik,Lund University,Lund Municipality,Sweden
542,Hans Runemark,Lund University,Lund Municipality,Sweden
543,David Nehrman Ehrenstråhle,Lund University,Lund Municipality,Sweden
544,Lennart Eberson,Lund University,Lund Municipality,Sweden
545,Björn Dahlbäck,Lund University,Lund Municipality,Sweden
546,Fredrik Johan Cederschiöld,Lund University,Lund Municipality,Sweden
547,Gunnar Carlquist,Lund University,Lund Municipality,Sweden
548,Bengt Borgström,Lund University,Lund Municipality,Sweden
549,Carl Georg Björling,Lund University,Lund Municipality,Sweden
550,Hans Bendz,Lund University,Lund Municipality,Sweden
551,Bengt Lidforss,Lund University,Lund Municipality,Sweden
552,Abraham Peter Cronholm,Lund University,Lund Municipality,Sweden
553,Mortimer Agardh,Lund University,Lund Municipality,Sweden
554,Carl Martin Edsman,Lund University,Lund Municipality,Sweden
555,Axel Möller,Lund University,Lund Municipality,Sweden
556,Åke Gustafsson,Lund University,Lund Municipality,Sweden
557,Björn Bjerke,Lund University,Lund Municipality,Sweden
558,Einar Naumann,Lund University,Lund Municipality,Sweden
559,Svante Samuel Murbeck,Lund University,Lund Municipality,Sweden
560,Carl Gustaf Thomson,Lund University,Lund Municipality,Sweden
561,Torbjörn Sjöstrand,Lund University,Lund Municipality,Sweden
562,Mauricio Rojas,Lund University,Lund Municipality,Sweden
563,Anders Gustaf Dahlbom,Lund University,Lund Municipality,Sweden
564,Sverker Oredsson,Lund University,Lund Municipality,Sweden
565,Axel Leijonhufvud,Lund University,Lund Municipality,Sweden
566,Otto Martin Torell,Lund University,Lund Municipality,Sweden
567,Martin Lind,Lund University,Lund Municipality,Sweden
568,Gun Hellsvik,Lund University,Lund Municipality,Sweden
569,Göte Turesson,Lund University,Lund Municipality,Sweden
570,Pontus Fahlbeck,Lund University,Lund Municipality,Sweden
571,Kilian Stobæus,Lund University,Lund Municipality,Sweden
572,Albert Victor Bäcklund,Lund University,Lund Municipality,Sweden
573,Erland Samuel Bring,Lund University,Lund Municipality,Sweden
574,Erik Hulthén,Lund University,Lund Municipality,Sweden
575,Henrik Reuterdahl,Lund University,Lund Municipality,Sweden
576,Nils Christoffer Dunér,Lund University,Lund Municipality,Sweden
577,Johan Wilhelm Zetterstedt,Lund University,Lund Municipality,Sweden
578,Elis Essen-Möller,Lund University,Lund Municipality,Sweden
579,Peter Gärdenfors,Lund University,Lund Municipality,Sweden
580,Cecilia Jarlskog,Lund University,Lund Municipality,Sweden
581,Bror Emil Hildebrand,Lund University,Lund Municipality,Sweden
582,Gunnar Aspelin,Lund University,Lund Municipality,Sweden
583,John Ask,Lund University,Lund Municipality,Sweden
584,Nils Peter Angelin,Lund University,Lund Municipality,Sweden
585,Anders Andrén,Lund University,Lund Municipality,Sweden
586,Martin Erik Ahlman,Lund University,Lund Municipality,Sweden
587,Felix Mitelman,Lund University,Lund Municipality,Sweden
588,Edvard Magnus Rodhe,Lund University,Lund Municipality,Sweden
589,Frederic Wilhelm Christian Areschoug,Lund University,Lund Municipality,Sweden
590,Catharina Stenqvist,Lund University,Lund Municipality,Sweden
591,Sara Snogerup Linse,Lund University,Lund Municipality,Sweden
592,Karna Lidmar-Bergström,Lund University,Lund Municipality,Sweden
593,Inger-Lena Hultberg,Lund University,Lund Municipality,Sweden
594,Ann Heberlein,Lund University,Lund Municipality,Sweden
595,Gunilla Florby,Lund University,Lund Municipality,Sweden
596,Hilma Borelius,Lund University,Lund Municipality,Sweden
597,Erik Widman,Karolinska Institute,Solna Municipality,Sweden
598,Soheil Damangir,Karolinska Institute,Solna Municipality,Sweden
599,Rolf Maximilian Sievert,Karolinska Institute,Solna Municipality,Sweden
600,Andrii Dinets,Karolinska Institute,Solna Municipality,Sweden
601,Tomas Hemmingsson,Karolinska Institute,Solna Municipality,Sweden
602,Daniel Falkstedt,Karolinska Institute,Solna Municipality,Sweden
603,Gunnar Tydén,Karolinska Institute,Solna Municipality,Sweden
604,Susanna C. Larsson,Karolinska Institute,Solna Municipality,Sweden
605,Makiko Kumagai-Braesch,Karolinska Institute,Solna Municipality,Sweden
606,Jan Stjernswärd,Karolinska Institute,Solna Municipality,Sweden
607,Yihai Cao,Karolinska Institute,Solna Municipality,Sweden
608,Hanna L. Karlsson,Karolinska Institute,Solna Municipality,Sweden
609,William Forssell,Karolinska Institute,Solna Municipality,Sweden
610,Kerstin Tham,Karolinska Institute,Solna Municipality,Sweden
611,Sverker Johansson,Karolinska Institute,Solna Municipality,Sweden
612,Mai-Lis Hellénius,Karolinska Institute,Solna Municipality,Sweden
613,Nana Waldréus,Karolinska Institute,Solna Municipality,Sweden
614,Ulrica Nilsson,Karolinska Institute,Solna Municipality,Sweden
615,John Reenstierna,Karolinska Institute,Solna Municipality,Sweden
616,Wilhelm Netzel,Karolinska Institute,Solna Municipality,Sweden
617,Karl Mörner,Karolinska Institute,Solna Municipality,Sweden
618,Edgar Mannheimer,Karolinska Institute,Solna Municipality,Sweden
619,Bo Melin,Karolinska Institute,Solna Municipality,Sweden
620,Peter Järver,Karolinska Institute,Solna Municipality,Sweden
621,Carl-Henry Alström,Karolinska Institute,Solna Municipality,Sweden
622,Stefan Peterson,Karolinska Institute,Solna Municipality,Sweden
623,Olof Stephansson,Karolinska Institute,Solna Municipality,Sweden
624,Mandus Frykman,Karolinska Institute,Solna Municipality,Sweden
625,Charlotte Rolny,Karolinska Institute,Solna Municipality,Sweden
626,Stephan Rössner,Karolinska Institute,Solna Municipality,Sweden
627,Christian Lovén,Karolinska Institute,Solna Municipality,Sweden
628,Carl Albert Lindström,Karolinska Institute,Solna Municipality,Sweden
629,Alf A. Lindberg,Karolinska Institute,Solna Municipality,Sweden
630,Lennart Levi,Karolinska Institute,Solna Municipality,Sweden
631,Urban Lendahl,Karolinska Institute,Solna Municipality,Sweden
632,Yngve A. A. Larsson,Karolinska Institute,Solna Municipality,Sweden
633,Jesper Lagergren,Karolinska Institute,Solna Municipality,Sweden
634,Isak Jundell,Karolinska Institute,Solna Municipality,Sweden
635,Magnus Ingelman-Sundberg,Karolinska Institute,Solna Municipality,Sweden
636,Lennart Hammarström,Karolinska Institute,Solna Municipality,Sweden
637,Jan-Åke Gustafsson,Karolinska Institute,Solna Municipality,Sweden
638,Carl-Gustav Groth,Karolinska Institute,Solna Municipality,Sweden
639,Sven Gard,Karolinska Institute,Solna Municipality,Sweden
640,Curt Franksson,Karolinska Institute,Solna Municipality,Sweden
641,Stefan Einhorn,Karolinska Institute,Solna Municipality,Sweden
642,Tomas Cronholm,Karolinska Institute,Solna Municipality,Sweden
643,Gunnar Bjursell,Karolinska Institute,Solna Municipality,Sweden
644,Jan Andersson,Karolinska Institute,Solna Municipality,Sweden
645,Carl-Göran Hedén,Karolinska Institute,Solna Municipality,Sweden
646,Juleen Zierath,Karolinska Institute,Solna Municipality,Sweden
647,Harriet Wallberg-Henriksson,Karolinska Institute,Solna Municipality,Sweden
648,Britt-Marie Sjöberg,Karolinska Institute,Solna Municipality,Sweden
649,Erik Jorpes,Karolinska Institute,Solna Municipality,Sweden
650,Lars Leksell,Karolinska Institute,Solna Municipality,Sweden
651,Clarence Crafoord,Karolinska Institute,Solna Municipality,Sweden
652,Yngve Zotterman,Karolinska Institute,Solna Municipality,Sweden
653,Henning Waldenström,Karolinska Institute,Solna Municipality,Sweden
654,Klas Kärre,Karolinska Institute,Solna Municipality,Sweden
655,Fritiof S. Sjöstrand,Karolinska Institute,Solna Municipality,Sweden
656,Karl-Axel Ekbom,Karolinska Institute,Solna Municipality,Sweden
657,Carl-Henry Alström,Karolinska Institute,Solna Municipality,Sweden
658,Lars Gyllensten,Karolinska Institute,Solna Municipality,Sweden
659,Biörn Ivemark,Karolinska Institute,Solna Municipality,Sweden
660,Gustaf Retzius,Karolinska Institute,Solna Municipality,Sweden
661,Karl Oskar Medin,Karolinska Institute,Solna Municipality,Sweden
662,Carl Gustaf Mosander,Karolinska Institute,Solna Municipality,Sweden
663,Ewa Björling,Karolinska Institute,Solna Municipality,Sweden
664,Göran Liljestrand,Karolinska Institute,Solna Municipality,Sweden
665,Ivar Wickman,Karolinska Institute,Solna Municipality,Sweden
666,Katarina Lyberg,Karolinska Institute,Solna Municipality,Sweden
667,Ylva Lindqvist,Karolinska Institute,Solna Municipality,Sweden
668,Gustaf Erik Pasch,Karolinska Institute,Solna Municipality,Sweden
669,Gustaf Retzius,Karolinska Institute,Solna Municipality,Sweden
670,Olof Swartz,Karolinska Institute,Solna Municipality,Sweden
671,Magnus Huss,Karolinska Institute,Solna Municipality,Sweden
672,Hans Rosling,Karolinska Institute,Solna Municipality,Sweden
