,alumnusLabel,birthplaceLabel,birthplacecountryLabel,universityLabel
438,Nathan Söderblom,Trönö,Sweden,Uppsala University
439,Gustaf Dalén,Stenstorp,Sweden,Chalmers University of Technology
440,Johann Christian Daniel von Schreber,Weißensee,Germany,Uppsala University
441,Arvid Wretlind,Avesta,Sweden,Karolinska Institute
442,Bernhard Karlgren,Jönköping,Sweden,Uppsala University
443,Svante Pääbo,Stockholm,Sweden,Uppsala University
444,Manne Siegbahn,Örebro,Sweden,Lund University
445,Ivar Otto Bendixson,Oscars Assembly,Sweden,Royal Institute of Technology
446,Ivar Otto Bendixson,Oscars Assembly,Sweden,Stockholm University
447,Ivar Otto Bendixson,Oscars Assembly,Sweden,Uppsala University
448,Stefan Borsch,Hagfors,Sweden,Örebro University
449,Per Jacobsson,Tanum Municipality,Sweden,Uppsala University
450,Carl Linnaeus the Younger,Falu Kristine församling,Sweden,Uppsala University
451,Vagn Walfrid Ekman,Stockholm,Sweden,Uppsala University
452,Erik Lundberg,Sankt Matteus,Sweden,Stockholm University
453,Bertil Ohlin,Parish of Klippan,Sweden,Stockholm University
454,Bertil Ohlin,Parish of Klippan,Sweden,Lund University
455,Björn Ulvaeus,Gothenburg,Sweden,Lund University
456,Dolph Lundgren,Stockholm,Sweden,Royal Institute of Technology
457,Dolph Lundgren,Spånga,Sweden,Royal Institute of Technology
458,Anders Borg,Stockholm,Sweden,Stockholm University
459,Anders Borg,Skarpnäcks församling,Sweden,Stockholm University
460,Anders Borg,Stockholm,Sweden,Uppsala University
461,Anders Borg,Skarpnäcks församling,Sweden,Uppsala University
462,Sofia Kovalevskaya,Moscow,Russia,Stockholm University
463,Emmanuel Swedenborg,Jakob and Johanne parish,Sweden,Uppsala University
464,Theodor Svedberg,Valbo församling,Sweden,Uppsala University
465,Anders Jonas Ångström,The iron factory Lögdö bruk,Sweden,Uppsala University
466,Allvar Gullstrand,Landskrona Parish,Sweden,Uppsala University
467,Kai Siegbahn,Lund,Sweden,Stockholm University
468,Kai Siegbahn,Lund,Sweden,Uppsala University
469,Sergio Badilla Castillo,Valparaíso,Chile,Stockholm University
470,Jesper Svenbro,Landskrona,Sweden,Lund University
471,Daniel Rickardsson,Hudiksvall,Sweden,Umeå University
472,Zeth Höglund,Örgryte socken,Sweden,University of Gothenburg
473,Torbern Bergman,Låstads församling,Sweden,Uppsala University
474,Charlotte Cederschiöld,Gävle,Sweden,Stockholm University
475,Anna Lindh,Enskede-Årsta parish,Sweden,Uppsala University
476,Bengt Edlén,Gusum,Sweden,Uppsala University
477,"Princess Madeleine, Duchess of Hälsingland and Gästrikland",Drottningholm Palace,Sweden,Stockholm University
478,"Prince Carl Philip, Duke of Värmland",Stockholm Palace,Sweden,Swedish University of Agricultural Sciences
479,Anna Bergendahl,Stockholm,Sweden,Örebro University
480,Joachim Israel,Karlsruhe,Germany,Stockholm University
481,Johann Beckmann,Hoya,Germany,Uppsala University
482,Rupiah Banda,Gwanda,Zimbabwe,Lund University
483,Carl Curman,Sjögestads församling,Sweden,Karolinska Institute
484,Carl Curman,Sjögestads församling,Sweden,Uppsala University
485,Sven-Göran Eriksson,Torsby,Sweden,Örebro University
486,Sven Nilsson,Asmundtorp parish,Sweden,Lund University
487,Camilla Läckberg,Fjällbacka,Sweden,University of Gothenburg
488,Arne Tiselius,Stockholm,Sweden,Uppsala University
489,Charlotte Kalla,Tärendö,Sweden,Mid Sweden University
490,Maria Gripe,Vaxholm,Sweden,Stockholm University
491,Cecilia Malmström,Stockholm,Sweden,University of Gothenburg
492,Anna Haag,Köping,Sweden,Mid Sweden University
493,Rebecka Liljeberg,Södertälje,Sweden,Karolinska Institute
494,Amelia Andersdotter,Enköping,Sweden,Lund University
495,Helena Ekholm,Sollefteå,Sweden,Mid Sweden University
496,Ulf von Euler,Stockholm,Sweden,Karolinska Institute
497,Karin Boye,Gothenburg,Sweden,Uppsala University
498,Karin Boye,Tyska Christinae församling,Sweden,Uppsala University
499,Kerstin Ekman,Finspång Municipality,Sweden,Uppsala University
500,Nils Heribert-Nilsson,Skivarps församling,Sweden,Lund University
501,Ivar Herlitz,Hedvig Eleonora församling,Sweden,Royal Institute of Technology
502,Olof Herrlin,Lund,Sweden,Lund University
503,Olof Herrlin,Lund,Sweden,Uppsala University
504,Carl Herslow,Karlskrona,Sweden,Lund University
505,Hans Hertz,Lund,Sweden,Lund University
506,Christopher Isac Heurlin,Åseda socken,Sweden,Lund University
507,Hildemar Hildebrand,Stockholm,Sweden,Uppsala University
508,Sven Hirdman,Stavanger,Norway,Uppsala University
509,Lars Ivar Hising,Stockholm,Sweden,Royal Institute of Technology
510,Henrik Hjelt,Lidingö (island),Sweden,Uppsala University
511,Ragnar Hjorth,Stockholm,Sweden,Royal Institute of Technology
512,Erland Hjärne,Uppsala Cathedral Assembly,Sweden,Uppsala University
513,Petrus Hoffvenius,Ärla församling,Sweden,Uppsala University
514,Nils von Hofsten,Uppsala Cathedral Assembly,Sweden,Uppsala University
515,Pål Hollender,Lidköping,Sweden,University of Gothenburg
516,Lennart Holm,Halmstad,Sweden,Royal Institute of Technology
517,Pelle Holm,Höganäs,Sweden,Lund University
518,Rurik Holm,Väsby parish,Sweden,Lund University
519,Hjalmar Holmgren,Västra Ny församling,Sweden,Uppsala University
520,Pär Holmgren,Gävle,Sweden,Uppsala University
521,Torsten Holmgren,Håbo-Tibble församling,Sweden,Royal Institute of Technology
522,Jörgen Holmquist,Stockholm,Sweden,Stockholm University
523,Carl Torsten Holmström,Tottarps församling,Sweden,Lund University
524,Ragnar Holte,Linköping,Sweden,Uppsala University
525,Ragnar Hoppe,Malmö Sankt Petri församling,Sweden,Lund University
526,Gunnar Hultgren,Eskilstuna,Sweden,Uppsala University
527,Bengt Hultqvist,Hemmesjö med Tegnaby församling,Sweden,Stockholm University
528,Gustaf Adolf Humble,Jönköpings Kristina församling,Sweden,Uppsala University
529,Sten Hummel-Gumaelius,Idkerberget,Sweden,Royal Institute of Technology
530,Karl Husberg,Växjö,Sweden,Uppsala University
531,Torsten Husén,Lund,Sweden,Lund University
532,Israel Hwasser,Älvkarleby congregation,Sweden,Uppsala University
533,Ivar Hylander,Norrköping,Sweden,Uppsala University
534,Gunnar Hägg,Stockholm,Sweden,Stockholm University
535,Göran Hägg,Stockholm,Sweden,Stockholm University
536,Tomas Hägg,Uppsala,Sweden,Uppsala University
537,Arne Häggqvist,Hagge,Sweden,Uppsala University
538,Frans Wilhelm Häggström,Piteå parish,Sweden,Uppsala University
539,Zacharias Hæggström,Umeå landsförsamling,Sweden,Uppsala University
540,Torleif Härd,Gothenburg,Sweden,Chalmers University of Technology
541,Chris Härenstam,Porvoo,Finland,Örebro University
542,Knut Håkanson,Kinna församling,Sweden,Uppsala University
543,Gustaf Hårleman,Essunga,Sweden,Uppsala University
544,Arvid Gustaf Högbom,Vännäs församling,Sweden,Uppsala University
545,Ivar Högbom,Adolf Fredriks parish,Sweden,Uppsala University
546,Karl-Henrik Högstedt,Värnamo socken,Sweden,Uppsala University
547,Henrik Höjer,Gävle,Sweden,Uppsala University
548,Torvald Höjer d.ä.,Klara Parish,Sweden,Uppsala University
549,Torvald T:son Höjer,Johannes parish,Sweden,Uppsala University
550,Arvid Niclas von Höpken,Parish of St Gertrud of Germany,Sweden,Uppsala University
551,Pehr Johan Höppener,Linköping,Sweden,Lund University
552,Olof Hörmander,Degeberga  parish,Sweden,Royal Institute of Technology
553,Sven Hörstadius,Stockholm,Sweden,Stockholm University
554,Bengt Idestam-Almquist,Turku,Finland,Uppsala University
555,Carl Gustaf Indebetou,Östra Vingåkers församling,Sweden,Uppsala University
556,Jan-Eric Gustafsson,Falköping,Sweden,University of Gothenburg
557,Jan-Åke Gustafsson,Stockholm,Sweden,Karolinska Institute
558,Knut Anton Walter Gyllenberg,Malmö Sankt Petri församling,Sweden,Lund University
559,Jan Gyllenbok,Sånahusen,Sweden,Lund University
560,Lars Herman Gyllenhaal,Härlingstorp,Sweden,Uppsala University
561,Pehr Gyllenhammar,Gothenburg,Sweden,Stockholm University
562,Claës Günther,Längbro församling,Sweden,Uppsala University
563,Bernhard Gärde,Seglora församling,Sweden,Royal Institute of Technology
564,Johan Göransson,Gillberga,Sweden,Lund University
565,Johan Göransson (teolog),Sunne församling,Sweden,Uppsala University
566,Elis Göth,Karlshamn,Sweden,Royal Institute of Technology
567,Roger Haddad,Beirut,Lebanon,Mid Sweden University
568,Johan Hadorph,Slaka parish,Sweden,Uppsala University
569,Hugo Hagander,Malmö,Sweden,Lund University
570,Johan Hagander,Ljusdal,Sweden,Stockholm University
571,Arne Hagberg,Partille,Sweden,Lund University
572,Anders Wahlgren,Lund,Sweden,Lund University
573,Charles Emil Hagdahl,Linköping,Sweden,Uppsala University
574,Robert Hagen,Vetlanda församling,Sweden,Uppsala University
575,Tord Hagen,Uppsala,Sweden,Uppsala University
576,Ejnar Haglund,Jakob and Johanne parish,Sweden,Uppsala University
577,Rolf Hagstrand,Björkvik,Sweden,Royal Institute of Technology
578,Johan Vilhelm Hagströmer,Stockholm City,Sweden,Uppsala University
579,Sven Hagströmer,Stockholm,Sweden,Stockholm University
580,Birger Martin Hall,Borås,Sweden,Uppsala University
581,Jonas Hallberg,Stockholm,Sweden,Uppsala University
582,Thore Gustaf Halle,Mullsjö Parish,Sweden,Uppsala University
583,Erik G. Hallén,Gothenburg,Sweden,Chalmers University of Technology
584,Jonas Hallenberg,Hallaryd,Sweden,Uppsala University
585,Staffan Hallerstam,Stockholm,Sweden,Karolinska Institute
586,Adolf Ludvig Hamilton,Husaby parish,Sweden,Uppsala University
587,Hugo Hamilton,Husaby parish,Sweden,Uppsala University
588,Bo Hammarskjöld,Uppsala Cathedral Assembly,Sweden,Uppsala University
589,Carl Hammarskjöld,Tuna församling,Sweden,Uppsala University
590,Olof Hammarsten,Norrköping,Sweden,Uppsala University
591,Alexis Hammarström,Bärfendals socken,Sweden,Uppsala University
592,"Per ""YP"" Hansson",Ystad,Sweden,Lund University
593,Torsten Hansson,Gothenburg,Sweden,Chalmers University of Technology
594,Ivar Harrie,Stora Harrie,Sweden,Lund University
595,Thomas Hartman,Salems församling,Sweden,Umeå University
596,August von Hartmansdorff,Adelöv parish,Sweden,Uppsala University
597,Carl Hasselberg,Östersunds församling,Sweden,Uppsala University
598,Berndt Hasselrot,Norra Säms församling,Sweden,Lund University
599,Bror Hasselrot,Växjö,Sweden,Lund University
600,Josef Hedar,Malmö Sankt Petri församling,Sweden,Lund University
601,Sven Anders Hedin,Skatelöv parish,Sweden,Uppsala University
602,Henrik Hedlund,Ekerö parish,Sweden,Uppsala University
603,Johan Teodor Hedlund,Frötuna församling,Sweden,Uppsala University
604,Sven Adolf Hedlund,Färentuna församling,Sweden,Uppsala University
605,Lennart Hedquist,Västerbotten,Sweden,Uppsala University
606,Karl Hedvall,Gävle Heliga Trefaldighets,Sweden,Uppsala University
607,Carl-Henrik Heldin,Växjö,Sweden,Uppsala University
608,Mauritz Hellberg,Långseruds församling,Sweden,Uppsala University
609,Alfred Hellerström,Stockholm,Sweden,Royal Institute of Technology
610,Johannes Hellner,Svedala,Sweden,Lund University
611,Håkan Hellström,Vänersborg,Sweden,University of Gothenburg
612,Mats Hellström,Stockholm,Sweden,Stockholm University
613,Paul Hellström,Umeå,Sweden,Uppsala University
614,Pontus Herman Henriques,Gothenburg,Sweden,Chalmers University of Technology
615,Johan Gottschalk Wallerius,"Stora Mellösa, Närke",Sweden,Lund University
616,Johan Gottschalk Wallerius,"Stora Mellösa, Närke",Sweden,Uppsala University
617,Ludwig Ramberg,Helsingborgs Maria parish,Sweden,Lund University
618,Albert Atterberg,Härnösands domkyrkoförsamling,Sweden,Uppsala University
619,Brian Harold Mason,Port Chalmers,New Zealand,Stockholm University
620,Horace Engdahl,Karlskrona,Sweden,Stockholm University
621,Rutger Sernander,Viby parish,Sweden,Uppsala University
622,Uno Åhrén,Stockholm,Sweden,Royal Institute of Technology
623,Carl Henrik Fredriksson,Jönköping,Sweden,Lund University
624,Carl Henrik Fredriksson,Jönköping,Sweden,University of Gothenburg
625,Maciej Zaremba,Poznań,Poland,Stockholm University
626,Magnus Gabriel De la Gardie,Tallinn,Estonia,Uppsala University
627,Lars Gyllensten,Oscars Assembly,Sweden,Karolinska Institute
628,Jonas Jonasson,Växjö,Sweden,University of Gothenburg
629,Johan August Wahlberg,Fässbergs socken,Sweden,Uppsala University
630,Herbert Olivecrona,Visby parish,Sweden,Stockholm University
631,Lars Gårding,Hedemora,Sweden,Lund University
632,Göran Rothman,Skatelöv parish,Sweden,Uppsala University
633,Niklas Eklund,Gothenburg,Sweden,University of Gothenburg
634,Carl Fredrik Fallén,Kristinehamns,Sweden,Lund University
635,Carl-Gustav Esseen,Linköping,Sweden,Uppsala University
636,Einar Hille,New York City,United States of America,Stockholm University
637,Carl von Rosenstein,Uppsala Cathedral Assembly,Sweden,Uppsala University
638,Isak Gustaf Clason,Stora Kopparbergs församling,Sweden,Royal Institute of Technology
639,Guy von Dardel,Stockholm,Sweden,Royal Institute of Technology
640,Olof af Acrel,Österåkers församling,Sweden,Uppsala University
641,Tor Andræ,Vena församling,Sweden,Uppsala University
642,Gustav Sundbärg,Leksands parish,Sweden,Uppsala University
643,Göran Malmqvist,Jönköping,Sweden,Stockholm University
644,Göran Malmqvist,Jönköping,Sweden,Uppsala University
645,Sören Wibe,Östersund,Sweden,Umeå University
646,Sören Wibe,Östersund,Sweden,Stockholm University
647,Henrik Samuel Nyberg,Söderbärke församling,Sweden,Uppsala University
648,Carl Skottsberg,Karlshamns församling,Sweden,Uppsala University
649,Alf Ross,Copenhagen,Denmark,Uppsala University
650,Uno von Troil,Stockholm,Sweden,Uppsala University
651,Stane Dolanc,Hrastnik,Slovenia,Uppsala University
652,Ragnar Östberg,Stockholm,Sweden,Royal Institute of Technology
653,Soledad Fariña Vicuña,Antofagasta,Chile,Stockholm University
654,Jens Holm,Sundsvall,Sweden,Uppsala University
655,Lars Leijonborg,Täby,Sweden,Stockholm University
656,Sture Allén,Gothenburg,Sweden,University of Gothenburg
657,Knut Lundmark,Älvsby församling,Sweden,Uppsala University
658,Henrik Sjögren,Köping,Sweden,Karolinska Institute
659,Magnus Carlsson,Fristad,Sweden,University of Gothenburg
660,Tobias Krantz,Bankeryd,Sweden,Uppsala University
661,Fredrik Lilljekvist,Klara Parish,Sweden,Royal Institute of Technology
662,Olof Celsius,Uppsala Cathedral Assembly,Sweden,Uppsala University
663,Johan Gunnar Andersson,Knista parish,Sweden,Uppsala University
664,Lars Widding,Umeå,Sweden,Stockholm University
665,Ferdinand Boberg,Falu Kristine församling,Sweden,Royal Institute of Technology
666,Claës Fredrik Hornstedt,Linköping cathedral,Sweden,Uppsala University
667,Hrafn Gunnlaugsson,Reykjavík,Iceland,Stockholm University
668,Carl-Henric Svanberg,Porjus,Sweden,Linköping University
669,Carl-Henric Svanberg,Porjus,Sweden,Uppsala University
670,Håkan Hellström,Gothenburg,Sweden,University of Gothenburg
671,Per Georg Scheutz,Jönköpings Kristina församling,Sweden,Lund University
672,Stefan Attefall,Lycksele,Sweden,Umeå University
673,Dag Hartelius,Härnösands domkyrkoförsamling,Sweden,Uppsala University
674,Carl Henrik Boheman,Jönköping,Sweden,Lund University
675,Erik Stensiö,Oskarshamn,Sweden,Uppsala University
676,Einar Lönnberg,Stockholm,Sweden,Uppsala University
677,Gunnar Jarring,Höganäs,Sweden,Lund University
678,Johan Herman Lie Vogt,Tvedestrand,Norway,Stockholm University
679,Samuel Klingenstierna,Kärna församling,Sweden,Uppsala University
680,Sten Tolgfors,Forshaga,Sweden,Örebro University
681,Melodie MC,Sundsvall,Sweden,Mid Sweden University
682,Carl Gustaf af Leopold,Maria Magdalena parish,Sweden,Uppsala University
683,Bror Emil Hildebrand,Madesjö församling,Sweden,Lund University
684,Anna Gustafsson Chen,Sweden,Sweden,Stockholm University
685,Anna Gustafsson Chen,Sweden,Sweden,Lund University
686,Erik Benzelius the Elder,Luleå domkyrkoförsamling,Sweden,Uppsala University
687,Hans Alfredson,Malmö,Sweden,Lund University
688,Carl-Axel Acking,Helsingborg,Sweden,Royal Institute of Technology
689,Carl Abraham Pihl,Stavanger,Norway,Chalmers University of Technology
690,Bernhard Salin,Örebro Nikolai parish,Sweden,Uppsala University
691,Carl Fredric Adler,Stockholm,Sweden,Uppsala University
692,Carl Johan Malmsten,Skara domkyrkoförsamling,Sweden,Uppsala University
693,Carl Johan Tornberg,Linköping,Sweden,Uppsala University
694,Carl Kempe,Jakob and Johanne parish,Sweden,Uppsala University
695,Carl Larsson Kämpe,Vårgårda Municipality,Sweden,Uppsala University
696,Carl Ludvig Lithander,Reigi,Estonia,Uppsala University
697,Carl Schlyter,Danderyd Municipality,Sweden,Royal Institute of Technology
698,Carl Snoilsky,Klara Parish,Sweden,Uppsala University
699,Carl Wilhelm Samuel Aurivillius,Forsa församling,Sweden,Uppsala University
700,Gösta Forssell,Aspeboda parish,Sweden,Stockholm University
701,John Forssman,Kalmar domkyrkoförsamling,Sweden,Lund University
702,Tom Forssner,Klara Parish,Sweden,Uppsala University
703,Gunnar Forszén,Ramsele,Sweden,Royal Institute of Technology
704,Helge Fosseus,Onsala,Sweden,Lund University
705,Carl Frænell,Bollnäs,Sweden,Royal Institute of Technology
706,Daniel Frank,Uppsala,Sweden,Örebro University
707,Mattias Fremling,Malmö Sankt Petri församling,Sweden,Lund University
708,Algot Friberg,Mariestads,Sweden,Royal Institute of Technology
709,Algot Friberg,Mariestads,Sweden,Uppsala University
