,alumnus,place,country,university
439,Bengt Bratt,Högboda,Sweden,Uppsala University
440,Johan Brauner,Fagerhult,Sweden,Uppsala University
441,Johan Bredman,Ovikens församling,Sweden,Uppsala University
442,Börje Brilioth,Vreta,Sweden,Uppsala University
443,Gunnar Brodin,Hammarstrand,Sweden,Royal Institute of Technology
444,Gustaf Broling,Edsbergs parish,Sweden,Uppsala University
445,Sven Broman,Oscars Assembly,Sweden,Stockholm University
446,Tomas Brunegård,Kinna församling,Sweden,University of Gothenburg
447,Emil Brusewitz,Domkyrkoförsamlingen in Göteborg,Sweden,Uppsala University
448,Harry Brynielsson,Engelbrekt,Sweden,Royal Institute of Technology
449,Per Johan Bråkenhielm,Malmö,Sweden,Lund University
450,Axel Burén,Ekeby parish,Sweden,Uppsala University
451,Göran Burenhult,Malmö,Sweden,Stockholm University
452,Göran Burenhult,Malmö,Sweden,Lund University
453,Anders Burius,Eskilstuna,Sweden,Uppsala University
454,Eric Burman,Bygdeå parish,Sweden,Uppsala University
455,Erik Olof Burman,Umeå landsförsamling,Sweden,Uppsala University
456,Håkan Buskhe,Örnsköldsvik,Sweden,Chalmers University of Technology
457,Johan Busser,Rumskulla församling,Sweden,Uppsala University
458,Dan Buthler,Rønne,Denmark,Stockholm University
459,Dan Buthler,Rønne,Denmark,Lund University
460,Anders Leonard Bygdén,Ör,Sweden,Uppsala University
461,Waldemar Bülow,Lunds Cathedral Assembly,Sweden,Lund University
462,Nina Stemme,Stockholm,Sweden,Stockholm University
463,Birger Bohlin,Lidköping,Sweden,Uppsala University
464,Aris Fioretos,Gothenburg,Sweden,Stockholm University
465,Christofer Fjellner,Västerås,Sweden,Lund University
466,Christofer Fjellner,Västerås,Sweden,Uppsala University
467,Oscar Levertin,Gryts församling,Sweden,Uppsala University
468,Gustaf Aulén,Ljungby församling,Sweden,Uppsala University
469,Gunnar Rudberg,Skaraborg County,Sweden,Uppsala University
470,Sverker Åström,Uppsala,Sweden,Uppsala University
471,Sigurd Agrell,Rämmens församling,Sweden,Uppsala University
472,Arne Beurling,Gothenburg,Sweden,Uppsala University
473,Henric Benzelius,Strängnäs stadsförsamling,Sweden,Uppsala University
474,Alfred Grenander,Skövde,Sweden,Royal Institute of Technology
475,Sigvard Arne Eklund,Kiruna,Sweden,Uppsala University
476,Ivar Kreuger,Kalmar,Sweden,Royal Institute of Technology
477,Roy Andersson,Gothenburg,Sweden,Lund University
478,Emil Jönsson,Sandviken,Sweden,Mid Sweden University
479,Janne Holmén,Jomala,Finland,Uppsala University
480,Elis Strömgren,Helsingborg,Sweden,Lund University
481,Sven Delblanc,Swan River,Canada,Uppsala University
482,Georg F.L. Sarauw,Vordingborg,Denmark,Uppsala University
483,Hans Riesel,Stockholm,Sweden,Stockholm University
484,Pehr Henrik Ling,Södra Ljunga församling,Sweden,Lund University
485,Pehr Henrik Ling,Södra Ljunga församling,Sweden,Uppsala University
486,Carl Westman,Uppsala,Sweden,Royal Institute of Technology
487,Otto Lindblad,Karlstorps församling,Sweden,Lund University
488,Ulf Hannerz,Malmö,Sweden,Stockholm University
489,Rune Elmqvist,Lund,Sweden,Lund University
490,Bertil Hult,Stockholm,Sweden,Lund University
491,Pehr Löfling,Valbo församling,Sweden,Uppsala University
492,Nils Gabriel Sefström,Ilsbo församling,Sweden,Uppsala University
493,Sivar Arnér,Kalmar County,Sweden,Lund University
494,Arvid Ahnfelt,Lunds Cathedral Assembly,Sweden,Uppsala University
495,Arvid August Afzelius,Fjällåkra,Sweden,Uppsala University
496,Mikael Odenberg,Stockholm,Sweden,Stockholm University
497,Pehr Kalm,Själevad parish,Sweden,Uppsala University
498,Carl Axel Magnus Lindman,Halmstad,Sweden,Uppsala University
499,Johan Ihre,Lunds Cathedral Assembly,Sweden,Uppsala University
500,Fredrik Hasselqvist,Törnevalla församling,Sweden,Uppsala University
501,Pehr Wilhelm Wargentin,Sunne,Sweden,Uppsala University
502,Axel Anderberg,Kristianstads Heliga Trefaldighets församling,Sweden,Royal Institute of Technology
503,Elias Wessén,Linderås församling,Sweden,Uppsala University
504,Knut Ångström,Uppsala Cathedral Assembly,Sweden,Uppsala University
505,Birger Ljungström,Uddevalla,Sweden,Royal Institute of Technology
506,Hugo von Zeipel,Stockholm,Sweden,Uppsala University
507,Hugo von Zeipel,Österhaninge församling,Sweden,Uppsala University
508,Gustaf Johan Billberg,Karlskrona,Sweden,Lund University
509,Per Collinder,Sundsvall,Sweden,Lund University
510,Per Collinder,Sundsvall,Sweden,Uppsala University
511,Göran Sonnevi,Lund,Sweden,Lund University
512,Clas Theodor Odhner,Alingsås landsförsamling,Sweden,Uppsala University
513,Hans Rausing,Gothenburg,Sweden,Lund University
514,Stefan Persson,Stockholm,Sweden,Stockholm University
515,Sture Petrén,Oscars Assembly,Sweden,Lund University
516,Carl Bergsten,Norrköping,Sweden,Royal Institute of Technology
517,Assar Lindbeck,Umeå,Sweden,Stockholm University
518,Olof Rudbeck the Younger,Uppsala,Sweden,Uppsala University
519,Bent Hamer,Sandefjord,Norway,Stockholm University
520,"Prince August, Duke of Dalarna",Drottningholm Palace,Sweden,Uppsala University
521,Erik Lindahl,Adolf Fredriks parish,Sweden,Lund University
522,Kornél Pajor,Budapest,Hungary,Royal Institute of Technology
523,Jens Lapidus,Hägersten,Sweden,Stockholm University
524,Johan Erhard Areschoug,Göteborg City,Sweden,Lund University
525,Jesper Swedberg,Falu Kristine församling,Sweden,Lund University
526,Jesper Swedberg,Falu Kristine församling,Sweden,Uppsala University
527,Johan Andreas Murray,Stockholm,Sweden,Uppsala University
528,Gustaf Åkerman,Stockholm,Sweden,Lund University
529,Gustaf Åkerman,Stockholm,Sweden,Uppsala University
530,Petter,Sweden,Sweden,Uppsala University
531,Bror Yngve Sjöstedt,Hjo,Sweden,Uppsala University
532,Gregor Paulsson,Helsingborgs Maria parish,Sweden,Lund University
533,Leif Erland Andersson,Falkenberg,Sweden,Lund University
534,Nicolaus Olai Bothniensis,Piteå,Sweden,Uppsala University
535,Axel Gustav Adlercreutz,Skara,Sweden,Uppsala University
536,Axel Hägerström,Vireda församling,Sweden,Uppsala University
537,Axel Johannes Malmquist,Askersund Municipality,Sweden,Stockholm University
538,Axel Moberg,Norrköping,Sweden,Lund University
539,Baltzar von Platen,Ystad,Sweden,Royal Institute of Technology
540,Bengt Danielsson,Krokek,Sweden,Uppsala University
541,Bengt Westerberg,Solna Municipality,Sweden,Karolinska Institute
542,Erling Eidem,Gothenburg,Sweden,University of Gothenburg
543,Christopher Jacob Boström,Piteå city Parish,Sweden,Uppsala University
544,Bertil Werkström,Lund,Sweden,Lund University
545,Bertil H. van Boer,Tallahassee,United States of America,Uppsala University
546,Johan Paulinus Lillienstedt,Pori,Finland,Uppsala University
547,Johan Adler Salvius,Strängnäs,Sweden,Uppsala University
548,Carl Stål,Stockholm,Sweden,Uppsala University
549,Carl Stål,Karlberg Palace,Sweden,Uppsala University
550,Johan Oxenstierna,Stockholm,Sweden,Uppsala University
551,Björn Engquist,Stockholm,Sweden,Royal Institute of Technology
552,Björn Engquist,Stockholm,Sweden,Uppsala University
553,Biörn Ivemark,Karlstad,Sweden,Karolinska Institute
554,Björn von Sydow,Solna Municipality,Sweden,Linköping University
555,Bo Bergman,Klara Parish,Sweden,Uppsala University
556,Bo Giertz,Räpplinge församling,Sweden,Uppsala University
557,Bo Ralph,Gothenburg,Sweden,University of Gothenburg
558,Boris Hagelin,"Hacıkənd, Goygol",Azerbaijan,Royal Institute of Technology
559,Gustaf Erik Pasch,Norrköping,Sweden,Uppsala University
560,Wilhelm Hisinger,Västmanland,Sweden,Uppsala University
561,Ragnar Sohlman,Kungsholms parish,Sweden,Royal Institute of Technology
562,Daniel Ek,Rågsved,Sweden,Royal Institute of Technology
563,Peter Jacob Hjelm,Göteryd,Sweden,Uppsala University
564,Johan Gottschalk Wallerius,"Stora Mellösa, Närke",Sweden,Lund University
565,Johan Gottschalk Wallerius,"Stora Mellösa, Närke",Sweden,Uppsala University
566,Ludwig Ramberg,Helsingborgs Maria parish,Sweden,Lund University
567,Albert Atterberg,Härnösands domkyrkoförsamling,Sweden,Uppsala University
568,Brian Harold Mason,Port Chalmers,New Zealand,Stockholm University
569,Horace Engdahl,Karlskrona,Sweden,Stockholm University
570,Rutger Sernander,Viby parish,Sweden,Uppsala University
571,Uno Åhrén,Stockholm,Sweden,Royal Institute of Technology
572,Carl Henrik Fredriksson,Jönköping,Sweden,Lund University
573,Carl Henrik Fredriksson,Jönköping,Sweden,University of Gothenburg
574,Maciej Zaremba,Poznań,Poland,Stockholm University
575,Magnus Gabriel De la Gardie,Tallinn,Estonia,Uppsala University
576,Lars Gyllensten,Oscars Assembly,Sweden,Karolinska Institute
577,Jonas Jonasson,Växjö,Sweden,University of Gothenburg
578,Johan August Wahlberg,Fässbergs socken,Sweden,Uppsala University
579,Herbert Olivecrona,Visby parish,Sweden,Stockholm University
580,Lars Gårding,Hedemora,Sweden,Lund University
581,Göran Rothman,Skatelöv parish,Sweden,Uppsala University
582,Niklas Eklund,Gothenburg,Sweden,University of Gothenburg
583,Carl Fredrik Fallén,Kristinehamns,Sweden,Lund University
584,Carl-Gustav Esseen,Linköping,Sweden,Uppsala University
585,Einar Hille,New York City,United States of America,Stockholm University
586,Carl von Rosenstein,Uppsala Cathedral Assembly,Sweden,Uppsala University
587,Isak Gustaf Clason,Stora Kopparbergs församling,Sweden,Royal Institute of Technology
588,Guy von Dardel,Stockholm,Sweden,Royal Institute of Technology
589,Olof af Acrel,Österåkers församling,Sweden,Uppsala University
590,Tor Andræ,Vena församling,Sweden,Uppsala University
591,Gustav Sundbärg,Leksands parish,Sweden,Uppsala University
592,Göran Malmqvist,Jönköping,Sweden,Stockholm University
593,Göran Malmqvist,Jönköping,Sweden,Uppsala University
594,Sören Wibe,Östersund,Sweden,Umeå University
595,Sören Wibe,Östersund,Sweden,Stockholm University
596,Henrik Samuel Nyberg,Söderbärke församling,Sweden,Uppsala University
597,Carl Skottsberg,Karlshamns församling,Sweden,Uppsala University
598,Alf Ross,Copenhagen,Denmark,Uppsala University
599,Uno von Troil,Stockholm,Sweden,Uppsala University
600,Stane Dolanc,Hrastnik,Slovenia,Uppsala University
601,Ragnar Östberg,Stockholm,Sweden,Royal Institute of Technology
602,Soledad Fariña Vicuña,Antofagasta,Chile,Stockholm University
603,Jens Holm,Sundsvall,Sweden,Uppsala University
604,Lars Leijonborg,Täby,Sweden,Stockholm University
605,Sture Allén,Gothenburg,Sweden,University of Gothenburg
606,Knut Lundmark,Älvsby församling,Sweden,Uppsala University
607,Henrik Sjögren,Köping,Sweden,Karolinska Institute
608,Magnus Carlsson,Fristad,Sweden,University of Gothenburg
609,Tobias Krantz,Bankeryd,Sweden,Uppsala University
610,Fredrik Lilljekvist,Klara Parish,Sweden,Royal Institute of Technology
611,Olof Celsius,Uppsala Cathedral Assembly,Sweden,Uppsala University
612,Johan Gunnar Andersson,Knista parish,Sweden,Uppsala University
613,Lars Widding,Umeå,Sweden,Stockholm University
614,Ferdinand Boberg,Falu Kristine församling,Sweden,Royal Institute of Technology
615,Claës Fredrik Hornstedt,Linköping cathedral,Sweden,Uppsala University
616,Hrafn Gunnlaugsson,Reykjavík,Iceland,Stockholm University
617,Carl-Henric Svanberg,Porjus,Sweden,Linköping University
618,Carl-Henric Svanberg,Porjus,Sweden,Uppsala University
619,Håkan Hellström,Gothenburg,Sweden,University of Gothenburg
620,Per Georg Scheutz,Jönköpings Kristina församling,Sweden,Lund University
621,Stefan Attefall,Lycksele,Sweden,Umeå University
622,Dag Hartelius,Härnösands domkyrkoförsamling,Sweden,Uppsala University
623,Carl Henrik Boheman,Jönköping,Sweden,Lund University
624,Erik Stensiö,Oskarshamn,Sweden,Uppsala University
625,Einar Lönnberg,Stockholm,Sweden,Uppsala University
626,Gunnar Jarring,Höganäs,Sweden,Lund University
627,Johan Herman Lie Vogt,Tvedestrand,Norway,Stockholm University
628,Samuel Klingenstierna,Kärna församling,Sweden,Uppsala University
629,Sten Tolgfors,Forshaga,Sweden,Örebro University
630,Melodie MC,Sundsvall,Sweden,Mid Sweden University
631,Carl Gustaf af Leopold,Maria Magdalena parish,Sweden,Uppsala University
632,Bror Emil Hildebrand,Madesjö församling,Sweden,Lund University
633,Anna Gustafsson Chen,Sweden,Sweden,Stockholm University
634,Anna Gustafsson Chen,Sweden,Sweden,Lund University
635,Erik Benzelius the Elder,Luleå domkyrkoförsamling,Sweden,Uppsala University
636,Hans Alfredson,Malmö,Sweden,Lund University
637,Carl-Axel Acking,Helsingborg,Sweden,Royal Institute of Technology
638,Carl Abraham Pihl,Stavanger,Norway,Chalmers University of Technology
639,Bernhard Salin,Örebro Nikolai parish,Sweden,Uppsala University
640,Carl Fredric Adler,Stockholm,Sweden,Uppsala University
641,Carl Johan Malmsten,Skara domkyrkoförsamling,Sweden,Uppsala University
642,Carl Johan Tornberg,Linköping,Sweden,Uppsala University
643,Carl Kempe,Jakob and Johanne parish,Sweden,Uppsala University
644,Carl Larsson Kämpe,Vårgårda Municipality,Sweden,Uppsala University
645,Carl Ludvig Lithander,Reigi,Estonia,Uppsala University
646,Carl Schlyter,Danderyd Municipality,Sweden,Royal Institute of Technology
647,Carl Snoilsky,Klara Parish,Sweden,Uppsala University
648,Carl Wilhelm Samuel Aurivillius,Forsa församling,Sweden,Uppsala University
649,Oscar Almgren,Maria Magdalena parish,Sweden,Uppsala University
650,Christopher Tärnström,Uppsala,Sweden,Uppsala University
651,Clas Alströmer,Alingsås,Sweden,Uppsala University
652,Conrad Quensel,Scania,Sweden,Lund University
653,Ernst Wigforss,Halmstad,Sweden,Lund University
654,Peter Gärdenfors,Sweden,Sweden,Lund University
655,Dan Olweus,Kalmar,Sweden,Umeå University
656,Samuel Troilius,Stora Skedvi socken,Sweden,Uppsala University
657,Anders Franzén,Stockholm,Sweden,Royal Institute of Technology
658,Karl-Birger Blomdahl,Växjö,Sweden,Royal Institute of Technology
659,Dietrich Müller-Hillebrand,Dieuze,France,Royal Institute of Technology
660,Jan O. Karlsson,Stockholm,Sweden,Stockholm University
661,Nils Gustaf Ekholm,Smedjebacken,Sweden,Uppsala University
662,David M. Wilson,Dacre,United Kingdom,Lund University
663,Leonard Gyllenhaal,Älvsborg County,Sweden,Uppsala University
664,Pär Ström,Sollentuna Municipality,Sweden,Royal Institute of Technology
665,Dror Feiler,Tel Aviv,Israel,Stockholm University
666,Gösta Forssell,Aspeboda parish,Sweden,Stockholm University
667,John Forssman,Kalmar domkyrkoförsamling,Sweden,Lund University
668,Tom Forssner,Klara Parish,Sweden,Uppsala University
669,Gunnar Forszén,Ramsele,Sweden,Royal Institute of Technology
670,Helge Fosseus,Onsala,Sweden,Lund University
671,Carl Frænell,Bollnäs,Sweden,Royal Institute of Technology
672,Daniel Frank,Uppsala,Sweden,Örebro University
673,Mattias Fremling,Malmö Sankt Petri församling,Sweden,Lund University
674,Algot Friberg,Mariestads,Sweden,Royal Institute of Technology
675,Algot Friberg,Mariestads,Sweden,Uppsala University
676,Per Friberg,Helsingborg,Sweden,Royal Institute of Technology
677,Carl von Friesen,Hökhuvuds församling,Sweden,Uppsala University
678,Otto von Friesen,Kulltorps församling,Sweden,Uppsala University
679,Sten von Friesen,Uppsala,Sweden,Uppsala University
680,Arne Frykholm,Chennai,India,Uppsala University
681,Carl-Erik Fröberg,Slätthög,Sweden,Lund University
682,Kåre Fröier,Västerås,Sweden,Uppsala University
683,Nils Fröman,Stockholm,Sweden,Royal Institute of Technology
684,Johan Funck,Sala,Sweden,Uppsala University
685,Hans Furuhagen,Borgs socken,Sweden,Uppsala University
686,David Färdmar,Västra Frölunda,Sweden,University of Gothenburg
687,Johan Fredrik Fåhræus,Slite,Sweden,Uppsala University
688,Olof Fåhræus,Othem parish,Sweden,Uppsala University
689,Erik Gadelius,Maria Magdalena parish,Sweden,Uppsala University
690,Carl Hartman,Solna,Sweden,Uppsala University
691,Henrik Gahn,Falu Kristine församling,Sweden,Uppsala University
692,Henrik Gahn den yngre,Falu Kristine församling,Sweden,Uppsala University
693,Sven Gard,Katarina parish,Sweden,Karolinska Institute
694,Axel Gavelin,Vilhelmina församling,Sweden,Uppsala University
695,Sven Gavelin,Solna Municipality,Sweden,Stockholm University
696,Karl Reinhold Geijer,Nyeds församling,Sweden,Uppsala University
697,Paulus Genberg,Brunflo församling,Sweden,Lund University
698,Carl Fredrik Georgii,Parish of St Gertrud of Germany,Sweden,Uppsala University
699,Evert Georgii,Uppsala,Sweden,Uppsala University
700,Johan Gerdesköld,Uppsala,Sweden,Uppsala University
701,Albrecht Gerner,Stockholm,Sweden,Uppsala University
702,Otto Gertz,Malmö Karoli församling,Sweden,Lund University
703,Martinus Gestrinius,Gävle Heliga Trefaldighets,Sweden,Uppsala University
704,Jan Gezelius,Stockholm,Sweden,Royal Institute of Technology
705,Jan Gezelius,Stockholm,Sweden,Uppsala University
706,Hans Gillingstam,Stockholm,Sweden,Stockholm University
707,Gustaf Gilljam,Ärentuna socken,Sweden,Uppsala University
708,Olof Glas,Umeå stadsförsamling,Sweden,Uppsala University
709,Jan Glete,Västerås,Sweden,Stockholm University
710,Boris Glibusic,Jönköping,Sweden,Lund University
711,Hjalmar Granholm,Umeå,Sweden,Royal Institute of Technology
712,Gunnar Grenander,Umeå Municipality,Sweden,Royal Institute of Technology
713,Lennart Groll,Storkyrkoförsamlingen,Sweden,Uppsala University
714,Carl-Gustav Groth,Helsinki,Finland,Karolinska Institute
